form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
གནས་	གནས་	NOUN
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གྱིས་	གིས་	PART
ལིཙྪ་		NON_WORD
ཝི་		NON_WORD
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ལ་དོན་	ལ་དོན་	OTHER
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
གང་ཡིན་	གང་ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
དྲིས་པ་	དྲིས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
མ་	མ་	PART
བཏབ་པ་	བཏབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱིས་	གིས་	PART
།		PUNCT
སྟོང་	སྟོང་	NUM
ངོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
།།		PUNCT
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བརྗོད་	བརྗོད་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
མིན་	མིན་	AUX
མི་	མི་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
།།		PUNCT
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
		
སྒོམ་པ་	སྒོམ་པ་	VERB
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླངས་པ་	བླངས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
འི་	གི་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
བསླབ་བྱ་	བསླབ་བྱ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
སྦྱང་གཞི་	སྦྱང་གཞི་	OTHER
སྦྱོང་བྱེད་	སྦྱོང་བྱེད་	OTHER
ངོ་འཕྲོད་པ་	ངོ་འཕྲོད་པ་	NO_POS
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ཀུན་བརྟགས་	ཀུན་བརྟགས་	NO_POS
སྤོང་	སྤོང་	VERB
ནུས་	ནུས་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྐུ་རྡོ་རྗེ་	སྐུ་རྡོ་རྗེ་	NO_POS
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
གསུང་	གསུང་	VERB
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
གསུང་	གསུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
ངོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལུས་དབེན་	ལུས་དབེན་	NO_POS
སྐུ་རྡོ་རྗེ་	སྐུ་རྡོ་རྗེ་	NO_POS
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ལུས་	ལུས་	NOUN
གསལ་ཐེབས་	གསལ་ཐེབས་	NO_POS
།		PUNCT
ངག་དབེན་	ངག་དབེན་	NO_POS
གསུང་	གསུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
འཇུག་	འཇུག་	VERB
ནུས་	ནུས་	VERB
།		PUNCT
སེམས་དབེན་	སེམས་དབེན་	NO_POS
ཐུགས་	ཐུགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
སེམས་	སེམས་	NOUN
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
སྟེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
སེམས་དབེན་	སེམས་དབེན་	NO_POS
གྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
རང་	རང་	PRON
ལུས་	ལུས་	NOUN
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ལུས་ཤེས་	ལུས་ཤེས་	NO_POS
རབ་	རབ་	ADV
ཀྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་སེམས་	བྱང་སེམས་	NOUN
འབའ་	འབའ་	VERB
འཛག་	འཛག་	VERB
གི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
བདེ་	བདེ་	VERB
གསལ་	གསལ་	VERB
གྱི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྦྱངས་པ་	སྦྱངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
སྒྲ་གཅན་	སྒྲ་གཅན་	OTHER
གྱི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
གྱི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
རྣམས་	རྣམས་	DET
ཤ་	ཤ་	VERB
ན་	ནས་	PART
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
གྱི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
འགགས་པ་	འགགས་པ་	VERB
འི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
སྤྲིན་	སྤྲིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
མཉམ་	མཉམ་	VERB
གཞག་	གཞག་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
།		PUNCT
མཉམ་	མཉམ་	VERB
གཞག་	གཞག་	VERB
དེ་ལས་	དེ་ལས་	NO_POS
ལངས་	ལངས་	VERB
ལངས་པ་	ལངས་པ་	VERB
ནི་	ནི་	NO_POS
སྟོང་	སྟོང་	NUM
གཟུགས་	གཟུགས་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འཆར་བ་	འཆར་བ་	VERB
ལྷ་སྐུ་	ལྷ་སྐུ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ལ་	ལ་	PART
གནད་	གནད་	NOUN
དུ་	ལ་	PART
བསྣུན་	བསྣུན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
ཅུང་ཟད་	ཅུང་ཟད་	ADV
གསལ་སྣང་	གསལ་སྣང་	PROPN
ཐོབ་པ་	ཐོབ་པ་	VERB
ན་	ལ་	PART
།		PUNCT
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འི་	གི་	PART
ལུང་རིགས་	ལུང་རིགས་	NOUN
མན་ངག་	མན་ངག་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	PART
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གཞག་པ་	གཞག་པ་	VERB
ན་	ལ་	PART
།		PUNCT
སྒྱུ་ལུས་	སྒྱུ་ལུས་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
མིག་	མིག་	NOUN
གིས་	གིས་	PART
རང་	རང་	PRON
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མ་	མ་	PART
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
།		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
བར་དོ་	བར་དོ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སྦྱངས་པ་	སྦྱངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བར་དོ་	བར་དོ་	NOUN
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མ་	མ་	PART
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
།		PUNCT
བསྲེ་བ་	བསྲེ་བ་	VERB
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལ་	ལ་	PART
སྦྱངས་པ་	སྦྱངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
ར་	ལ་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྒྱུ་ལུས་	སྒྱུ་ལུས་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
སྒྱུ་	སྒྱུ་	NOUN
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
སྦྱང་པ་	སྦྱང་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
མན་ངག་	མན་ངག་	NOUN
བཞིན་	བཞིན་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྒྱུ་ལུས་	སྒྱུ་ལུས་	NOUN
དང་	དང་	NO_POS
འོད་གསལ་	འོད་གསལ་	NOUN
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཚད་	ཚད་	NOUN
སྐུ་	སྐུ་	NOUN
ཡི་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
སྐུ་	སྐུ་	NOUN
ཡི་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཚད་	ཚད་	NOUN
གསུང་	གསུང་	VERB
གིས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
གསུང་	གསུང་	VERB
གིས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཚད་	ཚད་	NOUN
ཐུགས་	ཐུགས་	NOUN
ཀྱིས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དོན་	དོན་	NOUN
གཉིས་	གཉིས་	NUM
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྙན་	སྙན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
